辽宁移动 央视（支持时移和回看）,#genre#
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227637/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227461/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227544/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227574/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226976/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227010/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227437/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227553/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227419/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227556/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227338/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227425/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227522/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227555/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227571/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227341/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227422/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227428/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226175/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227528/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226188/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227534/index.m3u8
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227431/index.m3u8
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227466/index.m3u8
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227531/index.m3u8
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226174/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226734/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227434/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227559/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226173/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227440/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227562/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226194/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227443/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227537/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226193/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226183/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227540/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227543/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226192/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227446/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227449/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226191/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226182/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227452/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227546/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226181/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227549/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227565/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226180/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227455/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227458/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227552/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227568/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226866/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8
兵器科技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227453/index.m3u8
第一剧场,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8
世界地理,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227450/index.m3u8
电视指南,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227374/index.m3u8
高尔夫网球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227496/index.m3u8
央视台球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227380/index.m3u8
央视文化精品,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227505/index.m3u8
风云剧场,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8
风云音乐,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8
